Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	8.579	11060.907
Haiti	2.75	1757.048
Saint Vincent and the Grenadines	1.515	964.851
Guatemala	0.003	196.913
Dominican Republic	0.824	9746.114
Dominica	1.403	895.379
The Bahamas	0.098	281.828
Jamaica	0.012	211.692
Nicaragua	0.0	0.0
Mexico	3.958	15260.716
El Salvador	0.007	285.261
Saint Lucia	2.02	1286.484
Panama	0.46	8808.278
United States of America	251.198	1993124.332
Cuba	1.415	3671.543
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.005	223.449
Antigua and Barbuda	2.357	1500.885
Canada	10.972	85778.524
Paraguay	0.003	289.863
