Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.6	745.217	6e-08	7.773e-05
Haiti	0.048	59.445	0.0	5.34e-06
Saint Vincent and the Grenadines	0.033	40.491	3e-07	0.0003674
Guatemala	0.157	195.566	1e-08	1.134e-05
Dominican Republic	3.282	4373.654	3.1e-07	0.00041155
Dominica	0.015	18.092	2e-07	0.00025259
The Bahamas	0.062	83.055	1.6e-07	0.00021537
Jamaica	0.097	120.613	3e-08	4.11e-05
Nicaragua	0.006	7.754	0.0	1.2e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.191	236.919	3e-08	3.69e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	4.298	5340.579	1.03e-06	0.00127861
Costa Rica	0.286	580.88	6e-08	0.00011619
United States of America	925.338	1149802.861	2.83e-06	0.00351442
Cuba	0.837	1039.858	7e-08	9.171e-05
Saint Kitts and Nevis	0.012	15.507	2.4e-07	0.00029571
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.046	56.86	4.8e-07	0.00059054
Canada	41.321	51345.031	1.12e-06	0.0013855
Paraguay	0.22	273.964	3e-08	3.938e-05
