Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	8.407	1742.717	7.6e-07	0.00015667
Saint Vincent and the Grenadines	0.151	87.361	1.37e-06	0.00079268
Guatemala	12.255	3332.689	7.1e-07	0.00019322
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.296	240.418	1e-07	8.192e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.605	456.075	9e-08	7.103e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	9.185	8122.093	2.2e-06	0.00194454
Costa Rica	0.633	862.893	1.3e-07	0.0001726
United States of America	1847.199	1633487.031	5.65e-06	0.00499282
Cuba	2.097	1705.695	1.8e-07	0.00015044
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	44.257	52479.681	1.19e-06	0.00141612
Paraguay	0.831	572.271	1.2e-07	8.227e-05
