Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	66.559	9164.175
Haiti	16.845	1221.629
Saint Vincent and the Grenadines	9.282	669.828
Guatemala	0.492	185.162
Dominican Republic	29.412	8987.144
Dominica	8.594	622.214
The Bahamas	1.162	251.406
Jamaica	0.626	195.7
Nicaragua	0.0	0.0
Mexico	55.595	13824.821
El Salvador	0.761	266.591
Saint Lucia	12.376	893.114
Panama	24.93	8171.186
Costa Rica	0.06	595.436
United States of America	6191.86	1832796.716
Cuba	15.707	3256.111
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.621	208.207
Antigua and Barbuda	14.438	1041.958
Canada	270.45	78775.674
Paraguay	0.699	274.401
