Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.472	633.902	2.6e-07	6.612e-05
Haiti	0.249	62.813	2e-08	5.65e-06
Saint Vincent and the Grenadines	0.058	21.624	5.2e-07	0.00019621
Guatemala	1.272	320.426	7e-08	1.858e-05
Dominican Republic	22.361	5634.085	2.1e-06	0.00053016
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.391	98.593	1.01e-06	0.00025566
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.041	10.336	1e-08	1.6e-06
Mexico	0.108	1164.654	0.0	9.23e-06
El Salvador	1.357	341.893	2.1e-07	5.325e-05
Saint Lucia	0.019	4.771	1e-07	2.623e-05
Panama	24.563	6189.065	5.88e-06	0.00148175
Costa Rica	2.805	706.845	5.6e-07	0.00014138
United States of America	4663.096	1157381.065	1.425e-05	0.00353758
Cuba	6.242	1572.71	5.5e-07	0.00013871
Saint Kitts and Nevis	0.038	9.541	7.2e-07	0.00018194
Trinidad and Tobago	0.14	38.659	1e-07	2.781e-05
Antigua and Barbuda	0.005	14.966	5e-08	0.00015543
Canada	184.769	46555.542	4.99e-06	0.00125626
Paraguay	0.0	5.46	0.0	7.8e-07
