Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	45.575	9942.093
Haiti	12.349	1425.503
Saint Vincent and the Grenadines	6.805	782.165
Guatemala	0.308	190.72
Dominican Republic	19.294	9322.998
Dominica	6.301	726.229
The Bahamas	0.714	264.344
Jamaica	0.409	202.891
Nicaragua	0.0	0.0
Mexico	34.542	14437.326
El Salvador	0.483	275.269
Saint Lucia	9.073	1042.903
Panama	16.3	8457.602
United States of America	4036.474	1902774.338
Cuba	9.715	3432.629
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.395	215.291
Antigua and Barbuda	10.585	1216.707
Canada	176.307	81832.185
Paraguay	0.434	282.136
