Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.416	857.29	1.5e-07	8.942e-05
Haiti	0.08	48.286	1e-08	4.34e-06
Saint Vincent and the Grenadines	0.057	34.732	5.2e-07	0.00031514
Guatemala	0.276	166.884	2e-08	9.68e-06
Dominican Republic	4.803	3707.741	4.5e-07	0.00034889
Dominica	0.034	20.331	4.7e-07	0.00028385
The Bahamas	0.13	78.783	3.4e-07	0.00020429
Jamaica	0.211	127.916	7e-08	4.359e-05
Nicaragua	0.013	7.624	0.0	1.18e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.39	236.348	6e-08	3.681e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	8.086	4894.686	1.94e-06	0.00117185
Costa Rica	0.931	640.525	1.9e-07	0.00012812
United States of America	1796.141	1087239.471	5.49e-06	0.00332319
Cuba	1.587	960.639	1.4e-07	8.473e-05
Saint Kitts and Nevis	0.025	15.248	4.8e-07	0.00029077
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.092	55.91	9.6e-07	0.00058067
Canada	78.682	47627.884	2.12e-06	0.0012852
Paraguay	0.427	258.373	6e-08	3.714e-05
