Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	45.575	9882.093	4.75e-06	0.00103072
Haiti	12.349	1419.503	1.11e-06	0.00012762
Saint Vincent and the Grenadines	6.805	782.165	6.175e-05	0.00709704
Guatemala	0.308	172.72	2e-08	1.001e-05
Dominican Republic	19.294	9156.998	1.82e-06	0.00086166
Dominica	6.301	724.229	8.797e-05	0.0101114
The Bahamas	0.714	262.344	1.85e-06	0.00068028
Jamaica	0.409	202.891	1.4e-07	6.913e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	34.542	13931.326	2.7e-07	0.0001104
El Salvador	0.483	261.269	8e-08	4.069e-05
Saint Lucia	9.073	1042.903	4.988e-05	0.00573373
Panama	16.3	8083.602	3.9e-06	0.00193532
United States of America	4036.474	1846330.338	1.234e-05	0.00564338
Cuba	9.715	3372.629	8.6e-07	0.00029746
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.395	213.291	2.8e-07	0.00015346
Antigua and Barbuda	10.585	1216.707	0.00010993	0.01263639
Canada	176.307	80218.185	4.76e-06	0.00216462
Paraguay	0.434	264.136	6e-08	3.797e-05
