Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.305	730.247	1.4e-07	7.617e-05
Haiti	0.104	58.251	1e-08	5.24e-06
Saint Vincent and the Grenadines	0.071	39.678	6.4e-07	0.00036002
Guatemala	0.342	191.637	2e-08	1.111e-05
Dominican Republic	7.438	4290.164	7e-07	0.0004037
Dominica	0.032	17.729	4.4e-07	0.00024752
The Bahamas	0.141	81.469	3.7e-07	0.00021126
Jamaica	0.211	118.19	7e-08	4.027e-05
Nicaragua	0.014	7.598	0.0	1.18e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.415	232.16	6e-08	3.616e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	9.35	5233.3	2.24e-06	0.00125292
Costa Rica	0.828	572.254	1.7e-07	0.00011446
United States of America	2013.033	1126706.049	6.15e-06	0.00344382
Cuba	1.821	1018.97	1.6e-07	8.987e-05
Saint Kitts and Nevis	0.027	15.196	5.2e-07	0.00028977
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.1	55.718	1.03e-06	0.00057867
Canada	89.893	50313.631	2.43e-06	0.00135767
Paraguay	0.48	268.461	7e-08	3.859e-05
