Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	24299	713	0	23586	0.00065569	1.924e-05	237666.666667	109692.307692	71300.0	0.00641333333333	0.00296	0.001924
Jamaica	69.0	4.0	13.0	52.0	2.351e-05	1.36e-06	1333.33333333	615.384615385	400.0	0.000453333333333	0.000209230769231	0.000136
Honduras	393.0	25.0	7.0	361.0	4.099e-05	2.61e-06	8333.33333333	3846.15384615	2500.0	0.00087	0.000401538461538	0.000261
Saint Lucia	15.0	0.0	4.0	11.0	8.247e-05	0.0	75.0	30.0	18.75	0.00041235	0.00016494	0.0001030875
Cuba	669.0	18.0	92.0	559.0	5.9e-05	1.59e-06	6000.0	2769.23076923	1800.0	0.00053	0.000244615384615	0.000159
El Salvador	125.0	6.0	21.0	98.0	1.947e-05	9.3e-07	2000.0	923.076923077	600.0	0.00031	0.000143076923077	9.3e-05
The Bahamas	46.0	8.0	5.0	33.0	0.00011928	2.074e-05	2666.66666667	1230.76923077	800.0	0.00691333333333	0.00319076923077	0.002074
Panama	3234.0	79.0	23.0	3132.0	0.00077426	1.891e-05	26333.3333333	12153.8461538	7900.0	0.00630333333333	0.00290923076923	0.001891
Mexico	4219.0	273.0	1772.0	2174.0	3.343e-05	2.16e-06	91000.0	42000.0	27300.0	0.00072	0.000332307692308	0.000216
United States of America	555308	22019	0	533289	0.00169732	6.73e-05	7339666.66667	3387538.46154	2201900.0	0.0224333333333	0.0103538461538	0.00673
Costa Rica	595.0	3.0	56.0	536.0	0.00011901	6e-07	1000.0	461.538461538	300.0	0.0002	9.23076923077e-05	6e-05
Saint Kitts and Nevis	12.0	0.0	0.0	12.0	0.00022883	0.0	60.0	24.0	15.0	0.00114415	0.00045766	0.0002860375
Trinidad and Tobago	113.0	8.0	16.0	89.0	8.13e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	155.0	5.0	19.0	131.0	8.99e-06	2.9e-07	1666.66666667	769.230769231	500.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Antigua and Barbuda	21.0	2.0	0.0	19.0	0.0002181	2.077e-05	666.666666667	307.692307692	200.0	0.00692333333333	0.00319538461538	0.002077
Paraguay	134.0	6.0	22.0	106.0	1.926e-05	8.6e-07	2000.0	923.076923077	600.0	0.000286666666667	0.000132307692308	8.6e-05
Saint Vincent and the Grenadines	12.0	0.0	1.0	11.0	0.00010888	0.0	60.0	24.0	15.0	0.0005444	0.00021776	0.0001361
Dominican Republic	2967.0	173.0	131.0	2663.0	0.00027919	1.628e-05	57666.6666667	26615.3846154	17300.0	0.00542666666667	0.00250461538462	0.001628
Nicaragua	9.0	1.0	4.0	4.0	1.39e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	33.0	3.0	0.0	30.0	2.97e-06	2.7e-07	1000.0	461.538461538	300.0	9e-05	4.15384615385e-05	2.7e-05
Dominica	16.0	0.0	8.0	8.0	0.00022339	0.0	80.0	32.0	20.0	0.00111695	0.00044678	0.0002792375
