Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	15756	259	0	0	0.00042516	6.99e-06	86333.3333333	39846.1538462	25900.0	0.00233	0.00107538461538	0.000699
Jamaica	58.0	3.0	8.0	47.0	1.976e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102
Honduras	268.0	22.0	6.0	240.0	2.795e-05	2.29e-06	7333.33333333	3384.61538462	2200.0	0.000763333333333	0.000352307692308	0.000229
Saint Lucia	14.0	0.0	1.0	13.0	7.697e-05	0.0	70.0	28.0	17.5	0.00038485	0.00015394	9.62125e-05
Cuba	320.0	8.0	15.0	297.0	2.822e-05	7.1e-07	2666.66666667	1230.76923077	800.0	0.000236666666667	0.000109230769231	7.1e-05
El Salvador	62.0	3.0	2.0	57.0	9.66e-06	4.7e-07	1000.0	461.538461538	300.0	0.000156666666667	7.23076923077e-05	4.7e-05
The Bahamas	28.0	4.0	0.0	24.0	7.261e-05	1.037e-05	1333.33333333	615.384615385	400.0	0.00345666666667	0.00159538461538	0.001037
Panama	1801.0	46.0	13.0	1742.0	0.00043118	1.101e-05	15333.3333333	7076.92307692	4600.0	0.00367	0.00169384615385	0.001101
Mexico	1890.0	79.0	633.0	1178.0	1.498e-05	6.3e-07	26333.3333333	12153.8461538	7900.0	0.00021	9.69230769231e-05	6.3e-05
United States of America	337070	9619	0	0	0.00103027	2.94e-05	3206333.33333	1479846.15385	961900.0	0.0098	0.00452307692308	0.00294
Costa Rica	454.0	2.0	16.0	436.0	9.081e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Saint Kitts and Nevis	10.0	0.0	0.0	10.0	0.00019069	0.0	50.0	20.0	12.5	0.00095345	0.00038138	0.0002383625
Trinidad and Tobago	104.0	7.0	1.0	96.0	7.483e-05	5.04e-06	2333.33333333	1076.92307692	700.0	0.00168	0.000775384615385	0.000504
Guatemala	61.0	2.0	15.0	44.0	3.54e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Antigua and Barbuda	15.0	0.0	0.0	15.0	0.00015579	0.0	75.0	30.0	18.75	0.00077895	0.00031158	0.0001947375
Paraguay	104.0	3.0	12.0	89.0	1.495e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Saint Vincent and the Grenadines	7.0	0.0	1.0	6.0	6.352e-05	0.0	35.0	14.0	8.75	0.0003176	0.00012704	7.94e-05
Dominican Republic	1745.0	82.0	17.0	1646.0	0.0001642	7.72e-06	27333.3333333	12615.3846154	8200.0	0.00257333333333	0.00118769230769	0.000772
Nicaragua	6.0	1.0	0.0	5.0	9.3e-07	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	21.0	1.0	1.0	19.0	1.89e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Dominica	14.0	0.0	0.0	14.0	0.00019546	0.0	70.0	28.0	17.5	0.0009773	0.00039092	0.000244325
