Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	24.821	10560.021
Haiti	7.692	1603.398
Saint Vincent and the Grenadines	4.238	880.188
Guatemala	0.158	194.87
Dominican Republic	10.462	9581.304
Dominica	3.924	816.99
The Bahamas	0.403	274.277
Jamaica	0.221	208.375
Nicaragua	0.0	0.0
Mexico	19.142	14913.398
El Salvador	0.255	281.795
Saint Lucia	5.651	1173.601
Panama	8.792	8676.06
United States of America	2198.761	1956980.069
Cuba	5.523	3567.351
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.208	220.616
Antigua and Barbuda	6.593	1369.187
Canada	96.038	84199.8
Paraguay	0.195	287.741
