Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.722	681.517	8e-08	7.108e-05
Haiti	0.076	67.67	1e-08	6.08e-06
Saint Vincent and the Grenadines	0.001	22.294	1e-08	0.00020229
Guatemala	0.389	345.201	2e-08	2.001e-05
Dominican Republic	6.843	6069.713	6.4e-07	0.00057115
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.12	106.216	3.1e-07	0.00027543
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.013	11.136	0.0	1.72e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.415	368.328	6e-08	5.737e-05
Saint Lucia	0.006	5.139	3e-08	2.826e-05
Panama	7.517	6667.604	1.8e-06	0.00159631
Costa Rica	0.859	761.498	1.7e-07	0.00015232
United States of America	1495.861	1249371.305	4.57e-06	0.00381875
Cuba	1.91	1694.311	1.7e-07	0.00014943
Saint Kitts and Nevis	0.012	10.279	2.2e-07	0.00019601
Trinidad and Tobago	0.036	41.307	3e-08	2.972e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	56.547	50155.218	1.53e-06	0.00135339
Paraguay	0.0	5.46	0.0	7.8e-07
