Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	8.156	1089.788	8.5e-07	0.00011367
Haiti	24.318	895.568	2.19e-06	8.051e-05
Saint Vincent and the Grenadines	24.288	772.19	0.00022038	0.00700653
Guatemala	4.535	424.325	2.6e-07	2.46e-05
Dominican Republic	15.534	3116.528	1.46e-06	0.00029326
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.657	89.993	1.7e-06	0.00023336
Jamaica	1.967	227.211	6.7e-07	7.742e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	4.668	1318.984	4e-08	1.045e-05
El Salvador	2.261	286.803	3.5e-07	4.467e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	54.382	6897.128	1.302e-05	0.00165127
Costa Rica	4.485	713.789	9e-07	0.00014277
United States of America	12020.768	1482010.956	3.674e-05	0.00452982
Cuba	11.078	1365.794	9.8e-07	0.00012046
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.566	106.726	4.1e-07	7.679e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	388.609	50619.659	1.049e-05	0.00136593
Paraguay	3.213	371.057	4.6e-07	5.334e-05
