Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.85	798.494	5.1e-07	8.328e-05
Haiti	0.219	35.988	2e-08	3.24e-06
Saint Vincent and the Grenadines	0.118	19.494	1.07e-06	0.00017688
Guatemala	0.72	118.462	4e-08	6.87e-06
Dominican Republic	23.894	3933.987	2.25e-06	0.00037018
Dominica	0.109	17.994	1.53e-06	0.00025123
The Bahamas	0.474	77.975	1.23e-06	0.0002022
Jamaica	0.697	114.713	2.4e-07	3.909e-05
Nicaragua	0.041	6.748	1e-08	1.04e-06
Mexico	0.283	551.717	0.0	4.37e-06
El Salvador	1.066	175.444	1.7e-07	2.732e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	24.04	3957.98	5.76e-06	0.00094759
Costa Rica	3.603	624.72	7.2e-07	0.00012496
United States of America	5476.531	901668.087	1.674e-05	0.00275598
Cuba	5.1	839.73	4.5e-07	7.406e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.368	75.826	2.6e-07	5.456e-05
Antigua and Barbuda	0.237	38.987	2.46e-06	0.00040491
Canada	242.056	39852.708	6.53e-06	0.00107539
Paraguay	1.189	195.687	1.7e-07	2.813e-05
