Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	42.962	10030.63
Haiti	11.753	1449.605
Saint Vincent and the Grenadines	6.476	795.446
Guatemala	0.288	191.316
Dominican Republic	17.996	9360.288
Dominica	5.996	738.526
The Bahamas	0.671	265.729
Jamaica	0.38	203.68
Nicaragua	0.0	0.0
Mexico	32.698	14504.566
El Salvador	0.451	276.203
Saint Lucia	8.635	1060.611
Panama	15.145	8489.047
United States of America	3782.197	1910593.009
Cuba	9.091	3451.435
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.368	216.054
Antigua and Barbuda	10.074	1237.366
Canada	165.2	82173.692
Paraguay	0.406	282.976
