Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.199	1272.991	2.3e-07	0.00013278
Haiti	11.6	1621.316	1.04e-06	0.00014576
Saint Vincent and the Grenadines	12.393	1520.781	0.00011245	0.01379894
Guatemala	1.385	535.141	8e-08	3.103e-05
Dominican Republic	0.944	3414.896	9e-08	0.00032134
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.176	104.618	4.6e-07	0.00027128
Jamaica	0.576	273.386	2e-07	9.315e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.626	338.548	1e-07	5.273e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	15.062	8141.494	3.61e-06	0.00194918
Costa Rica	1.179	813.841	2.4e-07	0.00016279
United States of America	3391.769	1759615.447	1.037e-05	0.00537833
Cuba	3.126	1621.63	2.8e-07	0.00014302
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.088	118.406	6e-08	8.519e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	106.002	59429.36	2.86e-06	0.00160365
Paraguay	0.941	446.467	1.4e-07	6.418e-05
