Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	14.32	5237.975	10599.975	0.322	122.06	339.06	1.49e-06	0.00054633	0.0011056	3e-08	1.273e-05	3.536e-05
Haiti	33.89	7523.81	9749.81	4.149	487.571	532.571	3.05e-06	0.00067641	0.00087653	3.7e-07	4.383e-05	4.788e-05
Saint Vincent and the Grenadines	8.862	712.285	738.285	4.149	487.571	487.571	8.041e-05	0.00646298	0.00669889	3.765e-05	0.00442402	0.00442402
Guatemala	17.186	6286.248	11622.248	1.288	299.366	415.366	1e-06	0.00036447	0.00067384	7e-08	1.736e-05	2.408e-05
Dominican Republic	24.911	8818.918	26390.918	0.473	152.917	654.917	2.34e-06	0.00082985	0.00248335	4e-08	1.439e-05	6.163e-05
Dominica	0.0	0.0	16.0	0.473	152.917	152.917	0.0	0.0	0.00022339	6.6e-06	0.00213497	0.00213497
The Bahamas	0.0	4.189	106.189	0.0	0.0	11.0	0.0	1.086e-05	0.00027536	0.0	0.0	2.852e-05
Jamaica	0.097	88.748	676.748	0.0	0.0	9.0	3e-08	3.024e-05	0.00023059	0.0	0.0	3.07e-06
Nicaragua	8.082	2516.318	3275.318	1.398	267.777	302.777	1.25e-06	0.00038919	0.00050658	2.2e-07	4.142e-05	4.683e-05
Mexico	241.707	83058.451	176493.451	28.184	9684.888	19851.888	1.92e-06	0.0006582	0.00139862	2.2e-07	7.675e-05	0.00015732
El Salvador	5.346	1955.427	4537.427	0.275	66.961	112.961	8.3e-07	0.00030455	0.00070668	4e-08	1.043e-05	1.759e-05
Saint Lucia	0.0	0.0	18.0	0.275	66.961	66.961	0.0	0.0	9.896e-05	1.51e-06	0.00036814	0.00036814
Panama	41.335	11739.394	25576.394	0.267	101.272	445.272	9.9e-06	0.00281057	0.00612334	6e-08	2.425e-05	0.0001066
Costa Rica	4.425	982.418	2066.418	0.0	0.0	10.0	8.9e-07	0.00019651	0.00041333	0.0	0.0	2e-06
United States of America	1309.325	496706.299	2307914.299	65.189	23845.128	129007.128	4e-06	0.0015182	0.00705423	2e-07	7.288e-05	0.00039432
Cuba	1.119	361.794	2444.794	0.0	0.958	83.958	1e-07	3.191e-05	0.00021563	0.0	8e-08	7.4e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	0.958	0.958	0.0	0.0	0.00028604	0.0	1.827e-05	1.827e-05
Trinidad and Tobago	0.426	34.243	151.243	0.0	0.0	8.0	3.1e-07	2.464e-05	0.00010882	0.0	0.0	5.76e-06
Antigua and Barbuda	0.001	0.441	26.441	0.0	0.0	3.0	1e-08	4.58e-06	0.00027461	0.0	0.0	3.116e-05
Canada	35.96	20316.784	113590.784	8.065	2771.389	10174.389	9.7e-07	0.00054823	0.00306515	2.2e-07	7.478e-05	0.00027455
Paraguay	0.989	330.484	1325.484	0.0	0.0	11.0	1.4e-07	4.751e-05	0.00019055	0.0	0.0	1.58e-06
