Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	3181.836	8871.836	0.0	86.837	320.837	0.0	0.00033187	0.00092535	0.0	9.06e-06	3.346e-05
Haiti	0.961	10231.329	12738.329	0.58	626.618	674.618	9e-08	0.00091982	0.00114521	5e-08	5.633e-05	6.065e-05
Saint Vincent and the Grenadines	0.008	85.64	111.64	0.58	626.618	626.618	7e-08	0.00077706	0.00101298	5.26e-06	0.00568567	0.00568567
Guatemala	0.0	4174.292	9934.292	0.336	824.096	967.096	0.0	0.00024202	0.00057597	2e-08	4.778e-05	5.607e-05
Dominican Republic	0.0	9807.969	27847.969	0.003	217.177	733.177	0.0	0.00092291	0.00262045	0.0	2.044e-05	6.899e-05
Dominica	0.0	0.898	18.898	0.003	217.177	217.177	0.0	1.254e-05	0.00026385	4e-08	0.00303214	0.00303214
The Bahamas	0.0	2.724	104.724	0.0	0.0	11.0	0.0	7.06e-06	0.00027156	0.0	0.0	2.852e-05
Jamaica	0.0	79.053	670.053	0.0	0.0	10.0	0.0	2.694e-05	0.00022831	0.0	0.0	3.41e-06
Nicaragua	0.0	1621.407	2739.407	0.005	125.216	171.216	0.0	0.00025078	0.0004237	0.0	1.937e-05	2.648e-05
Mexico	0.0	83233.648	184471.648	0.0	9337.924	21066.924	0.0	0.00065959	0.00146185	0.0	7.4e-05	0.00016695
El Salvador	0.0	2197.69	4902.69	0.004	87.649	138.649	0.0	0.00034228	0.00076357	0.0	1.365e-05	2.159e-05
Saint Lucia	0.0	0.0	18.0	0.004	87.649	87.649	0.0	0.0	9.896e-05	2e-08	0.00048188	0.00048188
Panama	0.146	11709.897	26318.897	0.0	115.779	472.779	3e-08	0.00280351	0.0063011	0.0	2.772e-05	0.00011319
Costa Rica	0.01	657.383	1814.383	0.0	0.0	10.0	0.0	0.00013149	0.00036292	0.0	0.0	2e-06
United States of America	0.0	534695.78	2386063.78	0.0	26248.046	133420.046	0.0	0.00163432	0.0072931	0.0	8.023e-05	0.0004078
Cuba	0.022	742.442	2849.442	0.0	2.29	85.29	0.0	6.548e-05	0.00025131	0.0	2e-07	7.52e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	2.29	2.29	0.0	0.0	0.00028604	0.0	4.367e-05	4.367e-05
Trinidad and Tobago	0.179	107.589	224.589	0.0	0.0	8.0	1.3e-07	7.741e-05	0.00016159	0.0	0.0	5.76e-06
Antigua and Barbuda	0.119	71.731	97.731	0.0	0.0	3.0	1.24e-06	0.00074498	0.00101501	0.0	0.0	3.116e-05
Canada	0.0	16532.329	111160.329	0.0	2797.275	10375.275	0.0	0.00044611	0.00299956	0.0	7.548e-05	0.00027997
Paraguay	1.961	2984.662	4054.662	0.0	0.0	11.0	2.8e-07	0.00042907	0.0005829	0.0	0.0	1.58e-06
