Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	56.792	9473.606	5.92e-06	0.00098812
Haiti	14.869	1310.771	1.34e-06	0.00011784
Saint Vincent and the Grenadines	8.193	722.253	7.434e-05	0.00655343
Guatemala	0.41	169.868	2e-08	9.85e-06
Dominican Republic	24.491	8981.891	2.3e-06	0.00084518
Dominica	7.586	668.754	0.00010591	0.00933688
The Bahamas	0.952	255.748	2.47e-06	0.00066318
Jamaica	0.527	199.145	1.8e-07	6.786e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	44.549	13618.575	3.5e-07	0.00010792
El Salvador	0.64	256.792	1e-07	3.999e-05
Saint Lucia	10.925	963.015	6.006e-05	0.00529452
Panama	20.999	7934.399	5.03e-06	0.0018996
Costa Rica	0.029	569.691	1e-08	0.00011395
United States of America	5077.091	1809943.979	1.552e-05	0.00553216
Cuba	13.02	3282.28	1.15e-06	0.00028949
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.522	209.636	3.8e-07	0.00015083
Antigua and Barbuda	12.745	1123.509	0.00013237	0.01166846
Canada	221.759	78628.887	5.98e-06	0.00212173
Paraguay	0.564	260.18	8e-08	3.74e-05
