Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	3.109	611.619	3.2e-07	6.379e-05
Haiti	0.313	60.574	3e-08	5.45e-06
Saint Vincent and the Grenadines	0.086	21.052	7.8e-07	0.00019102
Guatemala	1.599	309.005	9e-08	1.792e-05
Dominican Republic	28.118	5433.277	2.65e-06	0.00051126
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.492	95.079	1.28e-06	0.00024655
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.052	9.968	1e-08	1.54e-06
Mexico	0.282	1163.206	0.0	9.22e-06
El Salvador	1.706	329.708	2.7e-07	5.135e-05
Saint Lucia	0.024	4.601	1.3e-07	2.529e-05
Panama	30.888	5968.478	7.39e-06	0.00142893
Costa Rica	3.528	681.652	7.1e-07	0.00013635
United States of America	5915.945	1115458.951	1.808e-05	0.00340944
Cuba	7.849	1516.656	6.9e-07	0.00013377
Saint Kitts and Nevis	0.048	9.201	9.1e-07	0.00017546
Trinidad and Tobago	0.184	37.363	1.3e-07	2.688e-05
Antigua and Barbuda	0.027	14.856	2.8e-07	0.00015429
Canada	232.346	44896.231	6.27e-06	0.00121148
Paraguay	0.0	5.46	0.0	7.8e-07
