Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.73	687.762	2.8e-07	7.174e-05
Haiti	0.218	54.862	2e-08	4.93e-06
Saint Vincent and the Grenadines	0.148	37.37	1.35e-06	0.00033908
Guatemala	0.716	180.488	4e-08	1.046e-05
Dominican Republic	15.778	4046.215	1.48e-06	0.00038074
Dominica	0.066	16.697	9.3e-07	0.00023312
The Bahamas	0.3	76.837	7.8e-07	0.00019924
Jamaica	0.442	111.314	1.5e-07	3.793e-05
Nicaragua	0.028	7.156	0.0	1.11e-06
Mexico	0.061	664.574	0.0	5.27e-06
El Salvador	0.868	218.653	1.4e-07	3.405e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	19.562	4928.83	4.68e-06	0.00118003
Costa Rica	1.924	542.608	3.8e-07	0.00010853
United States of America	4211.91	1061256.936	1.287e-05	0.00324377
Cuba	3.809	959.687	3.4e-07	8.464e-05
Saint Kitts and Nevis	0.057	14.312	1.08e-06	0.00027291
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.208	52.477	2.16e-06	0.00054501
Canada	188.067	47386.423	5.07e-06	0.00127868
Paraguay	1.003	252.842	1.4e-07	3.635e-05
