Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	20.285	1209.171	1.82e-06	0.00010871
Saint Vincent and the Grenadines	0.496	76.2	4.5e-06	0.00069141
Guatemala	32.929	2511.683	1.91e-06	0.00014562
Dominican Republic	6.567	3279.555	6.2e-07	0.0003086
Dominica	0.0	0.0	0.0	0.0
Jamaica	1.039	218.129	3.5e-07	7.432e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	3.9	2452.432	3e-08	1.943e-05
El Salvador	2.13	410.138	3.3e-07	6.388e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	32.221	7420.979	7.71e-06	0.00177668
Costa Rica	2.883	802.213	5.8e-07	0.00016046
United States of America	6480.131	1492480.799	1.981e-05	0.00456183
Cuba	7.369	1547.533	6.5e-07	0.00013649
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	180.319	48563.781	4.87e-06	0.00131045
Paraguay	2.883	509.113	4.1e-07	7.319e-05
