Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Canada	12437	179	0	0	3.356e-4	4.83e-6	59666.6666667	27538.4615385	17900	0.00161	7.43076923077e-4	4.83e-4	1153	40	-33.1	33.3
Jamaica	47	3	2	42	1.601e-5	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	0	0	-100	100
Honduras	222	15	3	204	2.316e-5	1.56e-6	5000	2307.69230769	1500	5.2e-4	2.4e-4	1.56e-4	3	1	-93.6	-75
Saint Lucia	13	0	1	12	7.147e-5	0	65	26	16.25	3.5735e-4	1.4294e-4	8.93375e-5	0	0	100	100
Cuba	269	6	15	248	2.373e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	36	0	71.4	100
El Salvador	46	2	0	44	7.16e-6	3.1e-7	666.666666667	307.692307692	200	1.03333333333e-4	4.76923076923e-5	3.1e-5	5	0	-44.4	-100
The Bahamas	24	1	1	22	6.223e-5	2.59e-6	333.333333333	153.846153846	100	8.63333333333e-4	3.98461538462e-4	2.59e-4	0	0	-100	100
Panama	1475	37	10	1428	3.5313e-4	8.86e-6	12333.3333333	5692.30769231	3700	0.00295333333333	0.00136307692308	8.86e-4	158	5	16.2	150
Mexico	1510	50	633	827	1.197e-5	4e-7	16666.6666667	7692.30769231	5000	1.33333333333e-4	6.15384615385e-5	4e-5	132	13	-19	62.5
United States of America	275584	7087	0	0	8.4233e-4	2.166e-5	2362333.33333	1090307.69231	708700	0.00722	0.00333230769231	0.002166	32131	1161	6.8	-0.7
Costa Rica	416	2	11	403	8.321e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	20	0	-4.8	100
Saint Kitts and Nevis	9	0	0	9	1.7162e-4	0	45	18	11.25	8.581e-4	3.4324e-4	2.14525e-4	0	0	-100	100
Trinidad and Tobago	98	6	1	91	7.051e-5	4.32e-6	2000	923.076923077	600	0.00144	6.64615384615e-4	4.32e-4	4	1	0	100
Guatemala	50	1	12	37	2.9e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	-62.5	100
Antigua and Barbuda	15	0	0	15	1.5579e-4	0	75	30	18.75	7.7895e-4	3.1158e-4	1.947375e-4	6	0	200	100
Paraguay	92	3	6	83	1.323e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	15	0	87.5	100
Saint Vincent and the Grenadines	3	0	1	2	2.722e-5	0	15	6	3.75	1.361e-4	5.444e-5	3.4025e-5	1	0	0	100
Dominican Republic	1488	68	16	1404	1.4002e-4	6.4e-6	22666.6666667	10461.5384615	6800	0.00213333333333	9.84615384615e-4	6.4e-4	108	8	12.5	166.7
Nicaragua	5	1	0	4	7.7e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	0	0	100	100
Haiti	18	0	1	17	1.62e-6	0	90	36	22.5	8.1e-6	3.24e-6	2.025e-6	2	0	100	100
Dominica	12	0	0	12	1.6754e-4	0	60	24	15	8.377e-4	3.3508e-4	2.09425e-4	0	0	100	100
