Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	5.253	611.868	5.5e-07	6.382e-05
Haiti	0.419	48.808	4e-08	4.39e-06
Saint Vincent and the Grenadines	0.285	33.246	2.59e-06	0.00030166
Guatemala	1.379	160.571	8e-08	9.31e-06
Dominican Republic	30.205	3609.825	2.84e-06	0.00033968
Dominica	0.128	14.855	1.78e-06	0.00020739
The Bahamas	0.574	68.55	1.49e-06	0.00017776
Jamaica	0.85	99.031	2.9e-07	3.374e-05
Nicaragua	0.055	6.366	1e-08	9.8e-07
Mexico	1.914	654.999	2e-08	5.19e-06
El Salvador	1.67	194.524	2.6e-07	3.03e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	37.647	4384.934	9.01e-06	0.00104981
Costa Rica	3.637	488.185	7.3e-07	9.765e-05
United States of America	8106.044	944147.306	2.478e-05	0.00288582
Cuba	7.33	853.785	6.5e-07	7.53e-05
Saint Kitts and Nevis	0.109	12.733	2.08e-06	0.0002428
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.401	46.686	4.16e-06	0.00048487
Canada	361.945	42157.334	9.77e-06	0.00113758
Paraguay	1.931	224.941	2.8e-07	3.234e-05
