Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	119.417	6550.965
Haiti	23.554	646.38
Saint Vincent and the Grenadines	12.979	352.859
Guatemala	1.193	162.793
Dominican Republic	69.449	7641.043
Dominica	12.017	328.723
The Bahamas	2.412	202.784
Jamaica	1.498	166.88
Nicaragua	0.0	0.0
Mexico	119.614	11443.38
El Salvador	1.841	231.749
Saint Lucia	17.305	470.485
Panama	59.68	7022.948
Costa Rica	2.369	568.077
United States of America	14332.016	1552928.788
Cuba	32.14	2604.236
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.503	179.765
Antigua and Barbuda	20.189	548.891
Canada	625.999	66551.499
Paraguay	1.723	242.873
