Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.963	494.081	5.2e-07	5.153e-05
Haiti	0.602	55.394	5e-08	4.98e-06
Saint Vincent and the Grenadines	0.173	20.099	1.57e-06	0.00018237
Guatemala	2.431	223.577	1.4e-07	1.296e-05
Dominican Republic	44.716	4112.481	4.21e-06	0.00038698
Dominica	0.102	9.343	1.42e-06	0.00013045
The Bahamas	0.827	76.083	2.15e-06	0.00019729
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.08	7.341	1e-08	1.14e-06
Mexico	5.426	990.789	4e-08	7.85e-06
El Salvador	2.91	267.625	4.5e-07	4.168e-05
Saint Lucia	0.044	4.004	2.4e-07	2.202e-05
Panama	53.381	4909.349	1.278e-05	0.00117536
Costa Rica	6.067	557.941	1.21e-06	0.0001116
United States of America	10614.156	959639.603	3.244e-05	0.00293318
Cuba	12.525	1151.922	1.1e-06	0.0001016
Saint Kitts and Nevis	0.109	10.011	2.08e-06	0.0001909
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	434.791	39986.899	1.173e-05	0.00107901
Paraguay	0.0	6.174	0.0	8.9e-07
