Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	657	8	9	N/A	1.773e-05	2.2e-07	2666.66666667	1230.76923077	800.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Jamaica	13.0	0.0	2.0	N/A	4.43e-06	0.0	65.0	26.0	16.25	2.215e-05	8.86e-06	5.5375e-06
Honduras	9.0	0.0	0.0	N/A	9.4e-07	0.0	45.0	18.0	11.25	4.7e-06	1.88e-06	1.175e-06
Mexico	93.0	0.0	4.0	N/A	7.4e-07	0.0	465.0	186.0	116.25	3.7e-06	1.48e-06	9.25e-07
The Bahamas	1.0	0.0	0.0	N/A	2.59e-06	0.0	5.0	2.0	1.25	1.295e-05	5.18e-06	3.2375e-06
Panama	86.0	1.0	0.0	N/A	2.059e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Cuba	7.0	1.0	0.0	N/A	6.2e-07	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
United States of America	7786	118	106	N/A	2.38e-05	3.6e-07	39333.3333333	18153.8461538	11800.0	0.00012	5.53846153846e-05	3.6e-05
Costa Rica	50.0	0.0	0.0	N/A	1e-05	0.0	250.0	100.0	62.5	5e-05	2e-05	1.25e-05
Trinidad and Tobago	7.0	0.0	0.0	N/A	5.04e-06	0.0	35.0	14.0	8.75	2.52e-05	1.008e-05	6.3e-06
Guatemala	6.0	1.0	0.0	N/A	3.5e-07	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	1.0	0.0	0.0	N/A	1.039e-05	0.0	5.0	2.0	1.25	5.195e-05	2.078e-05	1.29875e-05
Paraguay	11.0	0.0	0.0	N/A	1.58e-06	0.0	55.0	22.0	13.75	7.9e-06	3.16e-06	1.975e-06
Saint Vincent and the Grenadines	1.0	0.0	0.0	N/A	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	21.0	1.0	0.0	N/A	1.98e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Saint Lucia	2.0	0.0	0.0	N/A	1.1e-05	0.0	10.0	4.0	2.5	5.5e-05	2.2e-05	1.375e-05
