Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	17.267	17.267	1.8e-06	1.8e-06
Haiti	1.377	1.377	1.2e-07	1.2e-07
Saint Vincent and the Grenadines	0.938	0.938	8.51e-06	8.51e-06
Guatemala	4.531	4.531	2.6e-07	2.6e-07
Dominican Republic	103.26	103.26	9.72e-06	9.72e-06
Dominica	0.419	0.419	5.85e-06	5.85e-06
The Bahamas	1.961	1.961	5.08e-06	5.08e-06
Jamaica	2.795	2.795	9.5e-07	9.5e-07
Nicaragua	0.18	0.18	3e-08	3e-08
Mexico	25.978	25.978	2.1e-07	2.1e-07
El Salvador	5.489	5.489	8.5e-07	8.5e-07
Saint Lucia	0.02	0.02	1.1e-07	1.1e-07
Panama	123.741	123.741	2.963e-05	2.963e-05
Costa Rica	15.017	15.017	3e-06	3e-06
United States of America	26643.515	26643.515	8.144e-05	8.144e-05
Cuba	24.094	24.094	2.12e-06	2.12e-06
Saint Kitts and Nevis	0.359	0.359	6.85e-06	6.85e-06
Trinidad and Tobago	1.222	1.222	8.8e-07	8.8e-07
Antigua and Barbuda	1.317	1.317	1.368e-05	1.368e-05
Canada	1189.666	1189.666	3.21e-05	3.21e-05
Paraguay	6.348	6.348	9.1e-07	9.1e-07
