Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	19.662	60.064	2.05e-06	6.26e-06
Haiti	1.107	3.383	1e-07	3e-07
Saint Vincent and the Grenadines	0.797	2.433	7.23e-06	2.208e-05
Guatemala	3.827	11.692	2.2e-07	6.8e-07
Dominican Republic	94.277	288.338	8.87e-06	2.713e-05
Dominica	0.466	1.424	6.51e-06	1.989e-05
The Bahamas	1.807	5.52	4.69e-06	1.431e-05
Jamaica	2.934	8.962	1e-06	3.05e-06
Nicaragua	0.175	0.534	3e-08	8e-08
Mexico	22.027	68.565	1.7e-07	5.4e-07
El Salvador	5.421	16.559	8.4e-07	2.58e-06
Saint Lucia	0.044	0.164	2.4e-07	9e-07
Panama	112.258	342.933	2.688e-05	8.21e-05
Costa Rica	15.592	47.553	3.12e-06	9.51e-06
United States of America	24935.512	76174.573	7.622e-05	0.00023283
Cuba	22.032	67.305	1.94e-06	5.94e-06
Saint Kitts and Nevis	0.35	1.068	6.67e-06	2.037e-05
Trinidad and Tobago	1.845	5.765	1.33e-06	4.15e-06
Antigua and Barbuda	1.282	3.917	1.332e-05	4.068e-05
Canada	1092.331	3336.922	2.948e-05	9.004e-05
Paraguay	5.926	18.102	8.5e-07	2.6e-06
