Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	142.31	2674.166
Haiti	10.1	129.592
Saint Vincent and the Grenadines	5.566	68.102
Guatemala	2.34	114.276
Dominican Republic	124.602	4914.36
Dominica	5.153	65.055
The Bahamas	3.775	115.319
Jamaica	2.761	107.411
Nicaragua	0.0	0.0
Mexico	195.275	6985.267
El Salvador	3.55	157.358
Saint Lucia	7.421	90.803
Panama	110.003	4653.497
Costa Rica	7.093	442.153
United States of America	25033.596	996898.87
Cuba	49.037	1455.611
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.898	119.036
Antigua and Barbuda	8.657	105.933
Canada	1093.427	42265.013
Paraguay	3.526	171.366
