Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	10.679	281.471	1.11e-06	2.936e-05
Haiti	1.216	30.569	1.1e-07	2.75e-06
Saint Vincent and the Grenadines	0.431	12.255	3.91e-06	0.0001112
Guatemala	4.908	123.379	2.8e-07	7.15e-06
Dominican Republic	90.272	2269.444	8.49e-06	0.00021355
Dominica	0.205	5.156	2.86e-06	7.199e-05
The Bahamas	1.67	41.986	4.33e-06	0.00010887
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.161	4.051	2e-08	6.3e-07
Mexico	20.948	638.941	1.7e-07	5.06e-06
El Salvador	5.875	147.687	9.1e-07	2.3e-05
Saint Lucia	0.088	2.21	4.8e-07	1.215e-05
Panama	107.764	2709.19	2.58e-05	0.00064862
Costa Rica	12.247	307.896	2.45e-06	6.159e-05
United States of America	21132.728	524985.761	6.459e-05	0.00160464
Cuba	25.286	635.68	2.23e-06	5.607e-05
Saint Kitts and Nevis	0.22	5.524	4.19e-06	0.00010535
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	877.747	22066.494	2.369e-05	0.00059544
Paraguay	0.041	6.133	1e-08	8.8e-07
