Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	12.374	481.389	1.29e-06	5.021e-05
Haiti	0.697	27.114	6e-08	2.44e-06
Saint Vincent and the Grenadines	0.501	19.503	4.55e-06	0.00017696
Guatemala	2.409	93.709	1.4e-07	5.43e-06
Dominican Republic	52.642	2187.046	4.95e-06	0.0002058
Dominica	0.293	11.416	4.1e-06	0.00015939
The Bahamas	1.137	44.238	2.95e-06	0.00011471
Jamaica	1.846	71.828	6.3e-07	2.447e-05
Nicaragua	0.11	4.281	2e-08	6.6e-07
Mexico	9.222	454.223	7e-08	3.6e-06
El Salvador	3.411	132.715	5.3e-07	2.067e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	70.649	2748.485	1.691e-05	0.00065802
Costa Rica	9.149	370.924	1.83e-06	7.419e-05
United States of America	15693.075	610511.438	4.797e-05	0.00186605
Cuba	13.866	539.422	1.22e-06	4.758e-05
Saint Kitts and Nevis	0.22	8.562	4.2e-06	0.00016327
Trinidad and Tobago	0.799	38.677	5.7e-07	2.783e-05
Antigua and Barbuda	0.807	31.395	8.38e-06	0.00032606
Canada	687.455	26744.217	1.855e-05	0.00072167
Paraguay	3.729	145.083	5.4e-07	2.086e-05
