Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	12.198	273.422	1.27e-06	2.852e-05
Haiti	1.206	26.732	1.1e-07	2.4e-06
Saint Vincent and the Grenadines	0.43	10.741	3.9e-06	9.746e-05
Guatemala	6.154	136.365	3.6e-07	7.91e-06
Dominican Republic	108.21	2397.731	1.018e-05	0.00022562
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	1.894	41.959	4.91e-06	0.0001088
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.199	4.399	3e-08	6.8e-07
Mexico	25.228	672.966	2e-07	5.33e-06
El Salvador	6.567	145.502	1.02e-06	2.266e-05
Saint Lucia	0.092	2.03	5e-07	1.116e-05
Panama	118.87	2633.917	2.846e-05	0.0006306
Costa Rica	13.576	300.816	2.72e-06	6.017e-05
United States of America	22171.3	485785.461	6.777e-05	0.00148482
Cuba	30.206	669.307	2.66e-06	5.903e-05
Saint Kitts and Nevis	0.183	4.06	3.49e-06	7.743e-05
Trinidad and Tobago	0.746	17.307	5.4e-07	1.245e-05
Antigua and Barbuda	0.31	7.971	3.22e-06	8.279e-05
Canada	894.164	19812.917	2.413e-05	0.00053463
Paraguay	0.049	5.338	1e-08	7.7e-07
