Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	6.515	246.596	6.8e-07	2.572e-05
Haiti	0.912	28.86	8e-08	2.59e-06
Saint Vincent and the Grenadines	0.644	20.372	5.84e-06	0.00018485
Guatemala	3.501	110.773	2e-07	6.42e-06
Dominican Republic	70.636	2234.982	6.65e-06	0.00021031
Dominica	0.201	6.366	2.81e-06	8.888e-05
The Bahamas	1.293	41.453	3.35e-06	0.00010749
Jamaica	1.488	48.297	5.1e-07	1.646e-05
Nicaragua	0.121	3.82	2e-08	5.9e-07
Mexico	13.694	532.577	1.1e-07	4.22e-06
El Salvador	4.266	134.965	6.6e-07	2.102e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	89.67	2837.23	2.147e-05	0.00067927
Costa Rica	10.215	331.588	2.04e-06	6.633e-05
United States of America	18761.198	585714.596	5.734e-05	0.00179026
Cuba	17.625	557.684	1.55e-06	4.919e-05
Saint Kitts and Nevis	0.201	6.366	3.84e-06	0.0001214
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.698	22.07	7.24e-06	0.00022921
Canada	812.071	25694.652	2.191e-05	0.00069335
Paraguay	3.716	117.564	5.3e-07	1.69e-05
