Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	105.641	7394.005	1.102e-05	0.00077121
Haiti	22.25	824.302	2e-06	7.411e-05
Saint Vincent and the Grenadines	12.26	454.204	0.00011124	0.00412126
Guatemala	0.952	153.354	6e-08	8.89e-06
Dominican Republic	56.173	7975.947	5.29e-06	0.00075052
Dominica	11.352	420.56	0.00015849	0.00587169
The Bahamas	1.994	218.386	5.17e-06	0.00056629
Jamaica	1.209	177.677	4.1e-07	6.054e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	97.951	11806.073	7.8e-07	9.356e-05
El Salvador	1.477	230.991	2.3e-07	3.598e-05
Saint Lucia	16.347	605.611	8.987e-05	0.00332956
Panama	48.187	7079.131	1.154e-05	0.00169484
Costa Rica	1.493	557.351	3e-07	0.00011148
United States of America	11616.485	1599996.357	3.551e-05	0.00489045
Cuba	26.693	2779.261	2.35e-06	0.00024512
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	1.206	188.576	8.7e-07	0.00013568
Antigua and Barbuda	19.071	706.539	0.00019807	0.00733792
Canada	507.389	69458.717	1.369e-05	0.00187428
Paraguay	1.33	237.082	1.9e-07	3.408e-05
