Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.002	384.501	2.1e-07	4.01e-05
Haiti	0.334	50.34	3e-08	4.53e-06
Saint Vincent and the Grenadines	0.236	35.534	2.14e-06	0.00032242
Guatemala	1.281	193.217	7e-08	1.12e-05
Dominican Republic	25.853	3898.399	2.43e-06	0.00036683
Dominica	0.074	11.104	1.03e-06	0.00015504
The Bahamas	0.46	71.642	1.19e-06	0.00018577
Jamaica	0.516	82.719	1.8e-07	2.819e-05
Nicaragua	0.044	6.663	1e-08	1.03e-06
Mexico	0.621	761.878	0.0	6.04e-06
El Salvador	1.561	235.414	2.4e-07	3.666e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	32.82	4948.879	7.86e-06	0.00118483
Costa Rica	3.543	567.912	7.1e-07	0.0001136
United States of America	7078.403	1031210.698	2.164e-05	0.00315194
Cuba	6.451	972.749	5.7e-07	8.579e-05
Saint Kitts and Nevis	0.074	11.104	1.4e-06	0.00021175
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.255	38.495	2.65e-06	0.0003998
Canada	297.223	44818.262	8.02e-06	0.00120938
Paraguay	1.36	205.062	2e-07	2.948e-05
