Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.868	651.209	1.9e-07	6.792e-05
Haiti	0.19	64.571	2e-08	5.81e-06
Saint Vincent and the Grenadines	0.036	21.996	3.3e-07	0.00019958
Guatemala	0.971	329.395	6e-08	1.91e-05
Dominican Republic	17.082	5791.791	1.61e-06	0.000545
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.299	101.352	7.8e-07	0.00026282
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.031	10.626	0.0	1.64e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	1.037	351.463	1.6e-07	5.474e-05
Saint Lucia	0.014	4.904	8e-08	2.696e-05
Panama	18.764	6362.306	4.49e-06	0.00152322
Costa Rica	2.143	726.63	4.3e-07	0.00014534
United States of America	3619.687	1190513.443	1.106e-05	0.00363885
Cuba	4.768	1616.732	4.2e-07	0.00014259
Saint Kitts and Nevis	0.029	9.808	5.5e-07	0.00018703
Trinidad and Tobago	0.107	39.639	8e-08	2.852e-05
Antigua and Barbuda	0.001	14.987	1e-08	0.00015565
Canada	141.149	47858.695	3.81e-06	0.00129142
Paraguay	0.0	5.46	0.0	7.8e-07
