Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	53.835	9644.233
Haiti	14.218	1345.858
Saint Vincent and the Grenadines	7.834	738.28
Guatemala	0.382	188.66
Dominican Republic	23.183	9195.565
Dominica	7.254	685.594
The Bahamas	0.883	259.583
Jamaica	0.498	200.17
Nicaragua	0.0	0.0
Mexico	41.483	14210.607
El Salvador	0.599	272.031
Saint Lucia	10.446	984.386
Panama	19.825	8349.223
Costa Rica	0.023	595.743
United States of America	4801.077	1876266.147
Cuba	12.126	3367.426
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.489	212.647
Antigua and Barbuda	12.186	1148.44
Canada	209.703	80674.349
Paraguay	0.526	279.27
