Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	403.368	20429.153	55774.153	6.009	359.526	1347.526	4.207e-05	0.00213081	0.00581737	6.3e-07	3.75e-05	0.00014055
Haiti	18.222	1090.328	8190.328	0.0	3.885	154.885	1.64e-06	9.802e-05	0.00073633	0.0	3.5e-07	1.392e-05
Saint Vincent and the Grenadines	0.377	22.577	72.577	0.0	3.885	3.885	3.42e-06	0.00020485	0.00065853	0.0	3.525e-05	3.525e-05
Guatemala	560.358	29348.646	69577.646	14.191	849.115	2380.115	3.249e-05	0.00170159	0.004034	8.2e-07	4.923e-05	0.000138
Dominican Republic	451.402	25763.406	80560.406	3.724	238.288	1237.288	4.248e-05	0.0024243	0.00758061	3.5e-07	2.242e-05	0.00011643
Dominica	0.0	0.0	18.0	3.724	238.288	238.288	0.0	0.0	0.00025131	5.199e-05	0.00332688	0.00332688
The Bahamas	104.424	1583.276	1777.276	0.0	0.0	11.0	0.00027078	0.00410558	0.00460864	0.0	0.0	2.852e-05
Jamaica	1.091	65.262	875.262	0.0	0.0	10.0	3.7e-07	2.224e-05	0.00029823	0.0	0.0	3.41e-06
Nicaragua	15.699	939.339	4378.339	0.417	24.967	132.967	2.43e-06	0.00014528	0.00067718	6e-08	3.86e-06	2.057e-05
Mexico	2139.655	128024.667	484279.667	205.315	12284.855	52684.855	1.696e-05	0.00101453	0.00383768	1.63e-06	9.735e-05	0.0004175
El Salvador	110.849	6481.32	19063.32	8.695	375.259	727.259	1.726e-05	0.00100943	0.00296902	1.35e-06	5.844e-05	0.00011327
Saint Lucia	3.54	53.67	76.67	8.695	375.259	375.259	1.946e-05	0.00029507	0.00042152	4.78e-05	0.00206312	0.00206312
Panama	387.059	23159.416	78312.416	10.415	579.103	1738.103	9.267e-05	0.00554468	0.01874905	2.49e-06	0.00013865	0.00041613
Costa Rica	194.626	10821.506	22632.506	8.039	257.518	325.518	3.893e-05	0.00216454	0.00452701	1.61e-06	5.151e-05	6.511e-05
United States of America	25595.143	1460820.999	5359879.999	294.028	16781.402	158773.402	7.823e-05	0.00446506	0.01638268	9e-07	5.129e-05	0.0004853
Cuba	0.0	19.136	2468.136	0.0	0.124	87.124	0.0	1.69e-06	0.00021768	0.0	1e-08	7.68e-06
Saint Kitts and Nevis	0.0	0.067	17.067	0.0	0.124	0.124	0.0	1.28e-06	0.00032545	0.0	2.36e-06	2.36e-06
Trinidad and Tobago	10.307	156.276	295.276	0.0	0.0	8.0	7.42e-06	0.00011244	0.00021245	0.0	0.0	5.76e-06
Antigua and Barbuda	0.094	5.601	81.601	0.0	0.0	3.0	9.8e-07	5.817e-05	0.00084749	0.0	0.0	3.116e-05
Canada	159.788	8884.453	122344.453	3.585	214.505	9121.505	4.31e-06	0.00023974	0.00330136	1e-07	5.79e-06	0.00024614
Paraguay	52.828	2766.856	6583.856	2.102	70.918	105.918	7.59e-06	0.00039776	0.00094649	3e-07	1.02e-05	1.523e-05
