Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	56.011	18702.145	34068.145	0.865	288.705	714.705	5.84e-06	0.00195068	0.00355338	9e-08	3.011e-05	7.455e-05
Haiti	4.901	2545.584	8088.584	0.0	12.72	108.72	4.4e-07	0.00022885	0.00072718	0.0	1.14e-06	9.77e-06
Saint Vincent and the Grenadines	0.0	1.243	30.243	0.0	12.72	12.72	0.0	1.128e-05	0.00027441	0.0	0.00011542	0.00011542
Guatemala	33.834	12875.432	28494.432	2.123	708.973	1331.973	1.96e-06	0.0007465	0.00165206	1.2e-07	4.111e-05	7.723e-05
Dominican Republic	53.891	17994.302	47135.302	0.046	162.983	860.983	5.07e-06	0.00169324	0.00443536	0.0	1.534e-05	8.102e-05
Dominica	0.0	0.0	18.0	0.046	162.983	162.983	0.0	0.0	0.00025131	6.4e-07	0.0022755	0.0022755
The Bahamas	0.0	0.62	104.62	0.0	0.0	11.0	0.0	1.61e-06	0.00027129	0.0	0.0	2.852e-05
Jamaica	0.645	215.364	899.364	0.0	0.0	10.0	2.2e-07	7.338e-05	0.00030644	0.0	0.0	3.41e-06
Nicaragua	0.0	624.241	2794.241	0.0	18.024	92.024	0.0	9.655e-05	0.00043218	0.0	2.79e-06	1.423e-05
Mexico	392.382	139815.508	342766.508	58.368	20179.652	45239.652	3.11e-06	0.00110797	0.00271626	4.6e-07	0.00015991	0.0003585
El Salvador	11.851	4097.383	9433.383	14.903	1646.384	1772.384	1.85e-06	0.00063815	0.0014692	2.32e-06	0.00025642	0.00027604
Saint Lucia	0.0	0.0	19.0	14.903	1646.384	1646.384	0.0	0.0	0.00010446	8.193e-05	0.00905159	0.00905159
Panama	59.007	21025.574	50062.574	0.856	295.785	859.785	1.413e-05	0.00503381	0.01198566	2e-07	7.081e-05	0.00020584
Costa Rica	8.392	2690.94	5374.94	0.0	0.0	12.0	1.68e-06	0.00053825	0.00107511	0.0	0.0	2.4e-06
United States of America	2434.172	841570.352	3263717.352	35.772	14751.767	139158.767	7.44e-06	0.00257229	0.00997568	1.1e-07	4.509e-05	0.00042534
Cuba	0.026	135.094	2456.094	0.01	3.76	88.76	0.0	1.192e-05	0.00021662	0.0	3.3e-07	7.83e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.01	3.76	3.76	0.0	0.0	0.00028604	1.9e-07	7.17e-05	7.17e-05
Trinidad and Tobago	0.0	0.393	123.393	0.0	0.0	8.0	0.0	2.8e-07	8.878e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	65.0	0.0	0.0	3.0	0.0	0.0	0.00067507	0.0	0.0	3.116e-05
Canada	24.118	9532.443	113982.443	2.217	914.412	9480.412	6.5e-07	0.00025722	0.00307571	6e-08	2.467e-05	0.00025582
Paraguay	1.041	411.636	1980.636	0.024	6.356	19.356	1.5e-07	5.918e-05	0.00028473	0.0	9.1e-07	2.78e-06
