Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	12978	218	0	0	0.0003502	5.88e-06	72666.6666667	33538.4615385	21800.0	0.00196	0.000904615384615	0.000588
Jamaica	53.0	3.0	7.0	43.0	1.806e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102
Honduras	264.0	15.0	3.0	246.0	2.754e-05	1.56e-06	5000.0	2307.69230769	1500.0	0.00052	0.00024	0.000156
Saint Lucia	14.0	0.0	1.0	13.0	7.697e-05	0.0	70.0	28.0	17.5	0.00038485	0.00015394	9.62125e-05
Cuba	288.0	6.0	15.0	267.0	2.54e-05	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05
El Salvador	56.0	3.0	2.0	51.0	8.72e-06	4.7e-07	1000.0	461.538461538	300.0	0.000156666666667	7.23076923077e-05	4.7e-05
The Bahamas	28.0	4.0	0.0	24.0	7.261e-05	1.037e-05	1333.33333333	615.384615385	400.0	0.00345666666667	0.00159538461538	0.001037
Panama	1673.0	41.0	13.0	1619.0	0.00040054	9.82e-06	13666.6666667	6307.69230769	4100.0	0.00327333333333	0.00151076923077	0.000982
Mexico	1688.0	60.0	633.0	995.0	1.338e-05	4.8e-07	20000.0	9230.76923077	6000.0	0.00016	7.38461538462e-05	4.8e-05
United States of America	308851	8407	0	0	0.00094402	2.57e-05	2802333.33333	1293384.61538	840700.0	0.00856666666667	0.00395384615385	0.00257
Costa Rica	435.0	2.0	13.0	420.0	8.701e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Saint Kitts and Nevis	9.0	0.0	0.0	9.0	0.00017162	0.0	45.0	18.0	11.25	0.0008581	0.00034324	0.000214525
Trinidad and Tobago	103.0	6.0	1.0	96.0	7.411e-05	4.32e-06	2000.0	923.076923077	600.0	0.00144	0.000664615384615	0.000432
Guatemala	61.0	2.0	15.0	44.0	3.54e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Antigua and Barbuda	15.0	0.0	0.0	15.0	0.00015579	0.0	75.0	30.0	18.75	0.00077895	0.00031158	0.0001947375
Paraguay	96.0	3.0	12.0	81.0	1.38e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Saint Vincent and the Grenadines	7.0	0.0	1.0	6.0	6.352e-05	0.0	35.0	14.0	8.75	0.0003176	0.00012704	7.94e-05
Dominican Republic	1488.0	68.0	16.0	1404.0	0.00014002	6.4e-06	22666.6666667	10461.5384615	6800.0	0.00213333333333	0.000984615384615	0.00064
Nicaragua	5.0	1.0	0.0	4.0	7.7e-07	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	20.0	0.0	1.0	19.0	1.8e-06	0.0	100.0	40.0	25.0	9e-06	3.6e-06	2.25e-06
Dominica	14.0	0.0	0.0	14.0	0.00019546	0.0	70.0	28.0	17.5	0.0009773	0.00039092	0.000244325
