Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	6.386	510.038	6.7e-07	5.32e-05
Haiti	0.64	50.299	6e-08	4.52e-06
Saint Vincent and the Grenadines	0.185	18.202	1.68e-06	0.00016516
Guatemala	3.264	256.589	1.9e-07	1.488e-05
Dominican Republic	57.387	4511.644	5.4e-06	0.00042454
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	1.004	78.951	2.6e-06	0.00020473
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.105	8.277	2e-08	1.28e-06
Mexico	7.961	1091.2	6e-08	8.65e-06
El Salvador	3.482	273.78	5.4e-07	4.264e-05
Saint Lucia	0.049	3.82	2.7e-07	2.1e-05
Panama	63.04	4956.059	1.509e-05	0.00118655
Costa Rica	7.2	566.025	1.44e-06	0.00011322
United States of America	11919.141	922238.684	3.643e-05	0.00281886
Cuba	16.019	1259.389	1.41e-06	0.00011108
Saint Kitts and Nevis	0.097	7.64	1.85e-06	0.00014569
Trinidad and Tobago	0.376	31.524	2.7e-07	2.268e-05
Antigua and Barbuda	0.123	13.297	1.28e-06	0.0001381
Canada	474.201	37280.594	1.28e-05	0.00100598
Paraguay	0.0	5.46	0.0	7.8e-07
