Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	139.539	4999.803
Haiti	20.606	372.618
Saint Vincent and the Grenadines	11.354	202.012
Guatemala	1.633	145.947
Dominican Republic	93.037	6669.553
Dominica	10.513	189.051
The Bahamas	3.059	169.867
Jamaica	2.02	145.854
Nicaragua	0.0	0.0
Mexico	155.466	9795.324
El Salvador	2.511	205.783
Saint Lucia	15.139	269.353
Panama	80.487	6185.179
Costa Rica	4.124	529.274
United States of America	19074.621	1353119.011
Cuba	40.115	2168.623
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.05	158.568
Antigua and Barbuda	17.662	314.24
Canada	833.149	57824.131
Paraguay	2.387	218.367
