Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	23.805	443.837	2.14e-06	3.99e-05
Saint Vincent and the Grenadines	1.017	52.201	9.23e-06	0.00047365
Guatemala	48.009	1178.279	2.78e-06	6.831e-05
Dominican Republic	25.638	2795.898	2.41e-06	0.00026309
Dominica	0.0	0.0	0.0	0.0
Jamaica	2.452	164.268	8.4e-07	5.597e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	18.864	2110.154	1.5e-07	1.672e-05
El Salvador	4.829	302.513	7.5e-07	4.711e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	80.248	5684.308	1.921e-05	0.0013609
Costa Rica	7.805	642.293	1.56e-06	0.00012847
United States of America	16139.169	1143207.449	4.933e-05	0.00349426
Cuba	17.393	1165.403	1.53e-06	0.00010279
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	485.113	38465.911	1.309e-05	0.00103797
Paraguay	6.314	366.002	9.1e-07	5.262e-05
