Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	8527	101	0	0	2.3009e-4	2.73e-6	33666.6666667	15538.4615385	10100	9.1e-4	4.2e-4	2.73e-4
United States of America	188172	3873	0	0	5.7516e-4	1.184e-5	1291000	595846.153846	387300	0.00394666666667	0.00182153846154	0.001184
The Bahamas	14	0	1	13	3.63e-5	0	70	28	17.5	1.815e-4	7.26e-5	4.5375e-5
Panama	1181	30	9	1142	2.8275e-4	7.18e-6	10000	4615.38461538	3000	0.00239333333333	0.00110461538462	7.18e-4
Costa Rica	347	2	4	341	6.941e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5
Cuba	186	6	8	172	1.64e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5
El Salvador	32	1	0	31	4.98e-6	1.6e-7	333.333333333	153.846153846	100	5.33333333333e-5	2.46153846154e-5	1.6e-5
Saint Kitts and Nevis	8	0	0	8	1.5255e-4	0	40	16	10	7.6275e-4	3.051e-4	1.906875e-4
Guatemala	38	1	12	25	2.2e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6
Saint Vincent and the Grenadines	1	0	1	0	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5
Haiti	15	0	1	14	1.35e-6	0	75	30	18.75	6.75e-6	2.7e-6	1.6875e-6
Belize	3	0	0	3	7.83e-6	0	15	6	3.75	3.915e-5	1.566e-5	9.7875e-6
Saint Lucia	13	0	1	12	7.147e-5	0	65	26	16.25	3.5735e-4	1.4294e-4	8.93375e-5
Dominica	12	0	0	12	1.6754e-4	0	60	24	15	8.377e-4	3.3508e-4	2.09425e-4
Trinidad and Tobago	87	3	1	83	6.26e-5	2.16e-6	1000	461.538461538	300	7.2e-4	3.32307692308e-4	2.16e-4
Grenada	9	0	0	9	8.075e-5	0	45	18	11.25	4.0375e-4	1.615e-4	1.009375e-4
Dominican Republic	1109	51	5	1053	1.0436e-4	4.8e-6	17000	7846.15384615	5100	0.0016	7.38461538462e-4	4.8e-4
Jamaica	36	1	2	33	1.227e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5
Honduras	141	7	3	131	1.471e-5	7.3e-7	2333.33333333	1076.92307692	700	2.43333333333e-4	1.12307692308e-4	7.3e-5
Mexico	1094	28	35	1031	8.67e-6	2.2e-7	9333.33333333	4307.69230769	2800	7.33333333333e-5	3.38461538462e-5	2.2e-5
Antigua and Barbuda	7	0	0	7	7.27e-5	0	35	14	8.75	3.635e-4	1.454e-4	9.0875e-5
Nicaragua	5	1	0	4	7.7e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5
Barbados	34	0	0	34	1.1862e-4	0	170	68	42.5	5.931e-4	2.3724e-4	1.48275e-4
