Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	32.635	10332.891
Haiti	9.55	1534.616
Saint Vincent and the Grenadines	5.262	842.288
Guatemala	0.222	193.35
Dominican Republic	13.572	9485.434
Dominica	4.872	781.898
The Bahamas	0.534	270.54
Jamaica	0.289	206.335
Nicaragua	0.0	0.0
Mexico	25.381	14736.891
El Salvador	0.348	279.382
Saint Lucia	7.016	1123.068
Panama	11.532	8594.782
United States of America	2844.71	1936930.656
Cuba	7.23	3516.362
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.284	218.648
Antigua and Barbuda	8.186	1310.232
Canada	124.252	83324.076
Paraguay	0.297	285.789
