Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.011	522.353	814.844	0.117	303.271	208.657	0.0	5.448e-05	8.499e-05	1e-08	3.163e-05	2.176e-05
Haiti	0.002	97.024	126.952	0.0	0.0	5.0	0.0	8.72e-06	1.141e-05	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.0	0.792	13.449	0.0	0.0	0.0	0.0	7.19e-06	0.00012203	0.0	0.0	0.0
Guatemala	0.23	1113.876	995.431	0.056	81.656	53.171	1e-08	6.458e-05	5.771e-05	0.0	4.73e-06	3.08e-06
Dominican Republic	1.378	13567.742	13086.933	0.006	371.998	477.232	1.3e-07	0.0012767	0.00123146	0.0	3.5e-05	4.491e-05
Dominica	0.0	0.0	16.0	0.006	371.998	212.232	0.0	0.0	0.00022339	8e-08	0.00519369	0.0029631
The Bahamas	0.004	86.02	120.314	0.01	20.45	21.772	1e-08	0.00022306	0.00031199	3e-08	5.303e-05	5.646e-05
Jamaica	0.098	963.042	792.471	0.015	26.343	19.732	3e-08	0.00032814	0.00027002	1e-08	8.98e-06	6.72e-06
Nicaragua	0.0	6.36	14.602	0.417	264.017	135.783	0.0	9.8e-07	2.26e-06	6e-08	4.083e-05	2.1e-05
Mexico	4.523	29725.547	28061.314	0.728	3519.884	3001.14	4e-08	0.00023556	0.00022237	1e-08	2.789e-05	2.378e-05
El Salvador	0.06	594.976	580.817	0.015	26.343	21.732	1e-08	9.266e-05	9.046e-05	0.0	4.1e-06	3.38e-06
Saint Lucia	0.0	0.0	15.0	0.015	26.343	13.732	0.0	0.0	8.247e-05	8e-08	0.00014483	7.55e-05
Panama	0.162	7386.12	9349.259	0.008	275.272	301.284	4e-08	0.00176834	0.00223834	0.0	6.59e-05	7.213e-05
Costa Rica	0.0	27.996	721.326	0.0	3.448	8.609	0.0	5.6e-06	0.00014428	0.0	6.9e-07	1.72e-06
United States of America	28.771	1308773.881	1610265.156	2.653	120697.709	118310.275	9e-08	0.00400032	0.00492184	1e-08	0.00036892	0.00036162
Cuba	0.11	2564.638	2675.465	0.136	288.536	194.983	1e-08	0.0002262	0.00023597	1e-08	2.545e-05	1.72e-05
Saint Kitts and Nevis	0.0	1.394	16.34	0.136	288.536	151.983	0.0	2.658e-05	0.00031159	2.59e-06	0.00550211	0.00289817
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.2	24.336	0.0	0.0	3.0	0.0	2.08e-06	0.00025275	0.0	0.0	3.116e-05
Canada	5.761	88498.243	92753.486	0.729	7179.261	6231.811	1.6e-07	0.00238805	0.00250287	2e-08	0.00019373	0.00016816
Paraguay	0.009	405.829	442.849	0.008	21.66	20.546	0.0	5.834e-05	6.366e-05	0.0	3.11e-06	2.95e-06
