Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	19.734	10677.912	2.06e-06	0.00111373
Haiti	6.024	1652.222	5.4e-07	0.00014854
Saint Vincent and the Grenadines	3.319	910.397	3.012e-05	0.00826057
Guatemala	0.102	177.898	1e-08	1.031e-05
Dominican Republic	7.437	9486.909	7e-07	0.0008927
Dominica	3.073	842.961	4.29e-05	0.01176909
The Bahamas	0.31	275.106	8e-07	0.00071338
Jamaica	0.152	209.864	5e-08	7.151e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	14.755	14542.613	1.2e-07	0.00011524
El Salvador	0.167	269.469	3e-08	4.197e-05
Saint Lucia	4.426	1213.88	2.433e-05	0.00667374
Panama	6.067	8361.451	1.45e-06	0.00200184
United States of America	1606.397	1915758.027	4.91e-06	0.00585559
Cuba	4.206	3545.91	3.7e-07	0.00031274
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.137	219.983	1e-07	0.00015828
Antigua and Barbuda	5.163	1416.181	5.362e-05	0.01470807
Canada	70.165	83250.671	1.89e-06	0.00224644
Paraguay	0.119	270.987	2e-08	3.896e-05
