Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.779	1307.973	8e-08	0.00013642
Haiti	5.688	1824.998	5.1e-07	0.00016407
Saint Vincent and the Grenadines	6.352	1740.748	5.764e-05	0.01579483
Guatemala	0.64	558.614	4e-08	3.239e-05
Dominican Republic	0.0	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.059	107.363	1.5e-07	0.0002784
Jamaica	0.245	282.765	8e-08	9.635e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.242	348.712	4e-08	5.431e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	5.819	8385.917	1.39e-06	0.0020077
Costa Rica	0.238	829.75	5e-08	0.00016597
United States of America	1358.82	1814800.274	4.15e-06	0.00554701
Cuba	1.252	1672.488	1.1e-07	0.00014751
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.002	118.982	0.0	8.561e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	39.323	61137.175	1.06e-06	0.00164973
Paraguay	0.4	461.792	6e-08	6.639e-05
