Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.288	749.64	3e-08	7.819e-05
Haiti	0.023	59.798	0.0	5.38e-06
Saint Vincent and the Grenadines	0.016	40.732	1.4e-07	0.00036958
Guatemala	0.076	196.726	0.0	1.141e-05
Dominican Republic	1.383	4397.016	1.3e-07	0.00041375
Dominica	0.007	18.199	1e-07	0.00025409
The Bahamas	0.026	83.498	7e-08	0.00021652
Jamaica	0.047	121.329	2e-08	4.134e-05
Nicaragua	0.003	7.8	0.0	1.21e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.092	238.325	1e-08	3.712e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	2.064	5372.276	4.9e-07	0.0012862
Costa Rica	0.04	582.298	1e-08	0.00011647
United States of America	444.453	1156737.918	1.36e-06	0.00353561
Cuba	0.402	1046.03	4e-08	9.226e-05
Saint Kitts and Nevis	0.006	15.599	1.1e-07	0.00029747
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.022	57.198	2.3e-07	0.00059404
Canada	19.845	51649.766	5.4e-07	0.00139372
Paraguay	0.106	275.59	2e-08	3.962e-05
