Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.028	58.881	0.0	5.29e-06
Saint Vincent and the Grenadines	0.019	41.563	1.8e-07	0.00037713
Guatemala	0.106	225.999	1e-08	1.31e-05
Dominican Republic	2.13	4559.821	2e-07	0.00042907
Dominica	0.006	12.988	8e-08	0.00018134
The Bahamas	0.034	83.438	9e-08	0.00021636
Jamaica	0.032	95.944	1e-08	3.269e-05
Nicaragua	0.004	7.793	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.129	275.356	2e-08	4.289e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	2.704	5788.53	6.5e-07	0.00138585
Costa Rica	0.217	658.705	4e-08	0.00013176
United States of America	635.855	1211652.128	1.94e-06	0.00370346
Cuba	0.532	1137.79	5e-08	0.00010035
Saint Kitts and Nevis	0.006	12.988	1.2e-07	0.00024768
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.021	45.027	2.2e-07	0.00046763
Canada	24.492	52422.352	6.6e-07	0.00141457
Paraguay	0.112	239.854	2e-08	3.448e-05
