Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	145.604	2962.08
Haiti	11.332	151.024
Saint Vincent and the Grenadines	6.244	79.912
Guatemala	2.249	118.865
Dominican Republic	121.448	5160.41
Dominica	5.781	75.989
The Bahamas	3.686	122.78
Jamaica	2.683	112.855
Nicaragua	0.0	0.0
Mexico	190.061	7370.603
El Salvador	3.425	164.333
Saint Lucia	8.325	106.549
Panama	106.883	4870.383
Costa Rica	6.591	455.837
United States of America	24426.003	1046358.469
Cuba	48.092	1552.74
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.796	124.73
Antigua and Barbuda	9.713	124.303
Canada	1066.888	44425.328
Paraguay	3.371	178.263
