Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	10.176	302.325	1.06e-06	3.153e-05
Haiti	1.164	32.949	1e-07	2.96e-06
Saint Vincent and the Grenadines	0.405	13.092	3.68e-06	0.00011879
Guatemala	4.7	132.987	2.7e-07	7.71e-06
Dominican Republic	86.444	2446.161	8.13e-06	0.00023018
Dominica	0.196	5.558	2.74e-06	7.759e-05
The Bahamas	1.599	45.255	4.15e-06	0.00011735
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.154	4.367	2e-08	6.8e-07
Mexico	19.695	679.585	1.6e-07	5.39e-06
El Salvador	5.625	159.187	8.8e-07	2.479e-05
Saint Lucia	0.084	2.382	4.6e-07	1.31e-05
Panama	103.195	2920.149	2.471e-05	0.00069912
Costa Rica	11.728	331.871	2.35e-06	6.638e-05
United States of America	20273.163	566391.652	6.197e-05	0.0017312
Cuba	24.213	685.179	2.14e-06	6.043e-05
Saint Kitts and Nevis	0.21	5.955	4.01e-06	0.00011355
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	840.526	23784.767	2.268e-05	0.00064181
Paraguay	0.0	6.174	0.0	8.9e-07
