Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	11.791	505.554	1.23e-06	5.273e-05
Haiti	0.664	28.475	6e-08	2.56e-06
Saint Vincent and the Grenadines	0.478	20.482	4.33e-06	0.00018584
Guatemala	2.295	98.413	1.3e-07	5.71e-06
Dominican Republic	49.929	2289.618	4.7e-06	0.00021545
Dominica	0.28	11.989	3.9e-06	0.00016739
The Bahamas	1.084	46.459	2.81e-06	0.00012047
Jamaica	1.759	75.433	6e-07	2.57e-05
Nicaragua	0.105	4.496	2e-08	7e-07
Mexico	8.505	471.95	7e-08	3.74e-06
El Salvador	3.251	139.377	5.1e-07	2.171e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	67.319	2886.453	1.612e-05	0.00069106
Costa Rica	8.691	388.764	1.74e-06	7.776e-05
United States of America	14953.276	641157.788	4.571e-05	0.00195972
Cuba	13.212	566.5	1.17e-06	4.996e-05
Saint Kitts and Nevis	0.21	8.992	4e-06	0.00017147
Trinidad and Tobago	0.745	40.221	5.4e-07	2.894e-05
Antigua and Barbuda	0.769	32.971	7.99e-06	0.00034243
Canada	655.047	28086.718	1.768e-05	0.00075789
Paraguay	3.554	152.366	5.1e-07	2.19e-05
