Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	11.374	1687.554	4485.554	0.853	94.826	240.826	1.19e-06	0.00017602	0.00046785	9e-08	9.89e-06	2.512e-05
Haiti	23.302	1498.766	2031.766	7.122	256.666	277.666	2.09e-06	0.00013474	0.00018266	6.4e-07	2.307e-05	2.496e-05
Saint Vincent and the Grenadines	0.0	0.0	17.0	7.122	256.666	256.666	0.0	0.0	0.00015425	6.462e-05	0.00232888	0.00232888
Guatemala	80.673	5459.096	7371.096	5.415	207.654	242.654	4.68e-06	0.00031651	0.00042736	3.1e-07	1.204e-05	1.407e-05
Dominican Republic	60.801	6997.59	19722.59	1.331	147.858	581.858	5.72e-06	0.00065846	0.00185587	1.3e-07	1.391e-05	5.475e-05
Dominica	0.0	0.0	16.0	1.331	147.858	147.858	0.0	0.0	0.00022339	1.858e-05	0.00206434	0.00206434
The Bahamas	0.114	12.648	108.648	0.0	0.0	11.0	3e-07	3.28e-05	0.00028173	0.0	0.0	2.852e-05
Jamaica	0.011	43.864	563.864	0.0	0.0	9.0	0.0	1.495e-05	0.00019213	0.0	0.0	3.07e-06
Nicaragua	0.776	60.344	85.344	1.414	65.09	73.09	1.2e-07	9.33e-06	1.32e-05	2.2e-07	1.007e-05	1.13e-05
Mexico	490.719	48148.502	99781.502	65.447	6178.621	11510.621	3.89e-06	0.00038155	0.00079072	5.2e-07	4.896e-05	9.122e-05
El Salvador	14.991	1532.343	2945.343	0.996	67.43	97.43	2.33e-06	0.00023866	0.00045872	1.6e-07	1.05e-05	1.517e-05
Saint Lucia	0.0	0.0	18.0	0.996	67.43	67.43	0.0	0.0	9.896e-05	5.48e-06	0.00037072	0.00037072
Panama	23.972	3226.299	12952.299	0.0	53.38	332.38	5.74e-06	0.00077242	0.00310096	0.0	1.278e-05	7.958e-05
Costa Rica	2.966	269.79	1135.79	0.522	30.199	40.199	5.9e-07	5.396e-05	0.00022718	1e-07	6.04e-06	8.04e-06
United States of America	4331.105	498469.469	2006625.469	300.012	33336.86	123680.86	1.324e-05	0.00152359	0.00613333	9.2e-07	0.0001019	0.00037804
Cuba	2.589	313.379	2194.379	0.0	5.844	84.844	2.3e-07	2.764e-05	0.00019354	0.0	5.2e-07	7.48e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	5.844	5.844	0.0	0.0	0.00028604	0.0	0.00011144	0.00011144
Trinidad and Tobago	0.0	0.0	116.0	0.0	0.0	8.0	0.0	0.0	8.346e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	25.0	0.0	0.0	3.0	0.0	0.0	0.00025964	0.0	0.0	3.116e-05
Canada	160.378	22166.607	101563.607	22.657	2865.758	8824.758	4.33e-06	0.00059815	0.0027406	6.1e-07	7.733e-05	0.00023813
Paraguay	0.0	140.507	928.507	0.0	1.425	12.425	0.0	2.02e-05	0.00013348	0.0	2e-07	1.79e-06
