Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	6.42	11045.868	6.7e-07	0.00115211
Haiti	2.218	1765.882	2e-07	0.00015876
Saint Vincent and the Grenadines	1.222	973.024	1.109e-05	0.00882882
Guatemala	0.002	178.926	0.0	1.037e-05
Dominican Republic	0.212	9582.806	2e-08	0.00090173
Dominica	1.131	900.947	1.579e-05	0.01257867
The Bahamas	0.06	280.302	1.6e-07	0.00072685
Jamaica	0.003	211.731	0.0	7.214e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	1.807	14772.085	1e-08	0.00011706
El Salvador	0.003	271.289	0.0	4.225e-05
Saint Lucia	1.629	1297.381	8.96e-06	0.00713282
Panama	0.137	8435.839	3e-08	0.00201965
United States of America	62.813	1937516.863	1.9e-07	0.0059221
Cuba	0.927	3618.565	8e-08	0.00031915
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.002	221.47	0.0	0.00015935
Antigua and Barbuda	1.901	1513.599	1.974e-05	0.01571982
Canada	2.744	84201.064	7e-08	0.00227209
Paraguay	0.001	271.875	0.0	3.908e-05
