Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.012	1315.828	0.0	0.00013724
Haiti	2.127	1933.777	1.9e-07	0.00017385
Saint Vincent and the Grenadines	2.338	1860.588	2.121e-05	0.01688221
Guatemala	0.123	569.325	1e-08	3.301e-05
Dominican Republic	0.0	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.001	107.909	0.0	0.00027982
Jamaica	0.01	286.08	0.0	9.748e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.005	351.519	0.0	5.475e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.113	8453.381	3e-08	0.00202385
Costa Rica	0.0	830.968	0.0	0.00016621
United States of America	30.751	1831459.643	9e-08	0.00559793
Cuba	0.028	1687.844	0.0	0.00014886
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	118.988	0.0	8.561e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	0.682	61564.496	2e-08	0.00166126
Paraguay	0.016	467.206	0.0	6.717e-05
