Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	6.42	11105.868
Haiti	2.218	1771.882
Saint Vincent and the Grenadines	1.222	973.024
Guatemala	0.002	196.926
Dominican Republic	0.212	9748.806
Dominica	1.131	902.947
The Bahamas	0.06	282.302
Jamaica	0.003	211.731
Nicaragua	0.0	0.0
Mexico	1.807	15278.085
El Salvador	0.003	285.289
Saint Lucia	1.629	1297.381
Panama	0.137	8809.839
United States of America	62.813	1993960.863
Cuba	0.927	3678.565
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.002	223.47
Antigua and Barbuda	1.901	1513.599
Canada	2.744	85815.064
Paraguay	0.001	289.875
