Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	606.512	729.256	0.0	30.8	50.4	0.0	6.326e-05	7.606e-05	0.0	3.21e-06	5.26e-06
Haiti	0.03	108.168	95.099	0.0	0.0	3.0	0.0	9.72e-06	8.55e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	15.272	19.636	0.0	0.0	0.0	0.0	0.00013857	0.00017817	0.0	0.0	0.0
Guatemala	0.417	929.943	661.18	0.064	63.178	36.621	2e-08	5.392e-05	3.833e-05	0.0	3.66e-06	2.12e-06
Dominican Republic	4.236	11565.334	9539.785	0.382	851.284	621.833	4e-07	0.00108828	0.00089768	4e-08	8.01e-05	5.851e-05
Dominica	0.0	1.65	16.825	0.0	389.624	194.812	0.0	2.304e-05	0.0002349	0.0	0.00543978	0.00271989
The Bahamas	0.019	117.043	111.531	0.0	0.0	8.0	5e-08	0.0003035	0.00028921	0.0	0.0	2.074e-05
Jamaica	0.021	128.747	207.384	0.009	14.535	12.272	1e-08	4.387e-05	7.066e-05	0.0	4.95e-06	4.18e-06
Nicaragua	0.014	31.158	24.586	0.0	0.0	1.0	0.0	4.82e-06	3.8e-06	0.0	0.0	1.5e-07
Mexico	7.711	21056.117	16378.914	1.983	3077.287	1988.635	6e-08	0.00016686	0.00012979	2e-08	2.439e-05	1.576e-05
El Salvador	0.079	478.975	403.527	0.0	0.0	6.0	1e-08	7.46e-05	6.285e-05	0.0	0.0	9.3e-07
Saint Lucia	0.001	8.553	19.277	0.0	0.0	0.0	1e-08	4.702e-05	0.00010598	0.0	0.0	0.0
Panama	3.007	10956.581	9230.794	0.09	280.922	243.506	7.2e-07	0.00262315	0.00220998	2e-08	6.726e-05	5.83e-05
Costa Rica	0.167	1016.687	1150.427	0.009	14.535	11.272	3e-08	0.00020336	0.00023011	0.0	2.91e-06	2.25e-06
United States of America	254.734	1551735.842	1443637.288	33.704	104666.028	85264.866	7.8e-07	0.00474294	0.00441253	1e-07	0.00031992	0.00026062
Cuba	0.948	2944.798	2334.873	0.181	219.027	136.604	8e-08	0.00025973	0.00020593	2e-08	1.932e-05	1.205e-05
Saint Kitts and Nevis	0.003	17.783	22.893	0.181	219.027	109.604	6e-08	0.0003391	0.00043655	3.45e-06	0.00417664	0.00209004
Trinidad and Tobago	0.0	16.814	122.407	0.0	1.372	8.686	0.0	1.21e-05	8.807e-05	0.0	9.9e-07	6.25e-06
Antigua and Barbuda	0.0	21.356	33.678	0.0	0.0	3.0	0.0	0.0002218	0.00034977	0.0	0.0	3.116e-05
Canada	4.394	62191.19	61893.792	2.188	4876.82	3697.504	1.2e-07	0.00167817	0.00167015	6e-08	0.0001316	9.977e-05
Paraguay	0.042	258.842	303.442	0.021	33.285	24.653	1e-08	3.721e-05	4.362e-05	0.0	4.79e-06	3.54e-06
