Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	2.424	1926.87	2.2e-07	0.00017323
Saint Vincent and the Grenadines	0.028	90.42	2.5e-07	0.00082043
Guatemala	3.487	3595.701	2e-07	0.00020847
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.008	245.394	0.0	8.361e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.039	467.213	1e-08	7.277e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.143	8261.841	3e-08	0.001978
United States of America	28.848	1661593.366	9e-08	0.00507872
Cuba	0.06	1740.964	1e-08	0.00015355
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	0.324	52997.246	1e-08	0.00143008
Paraguay	0.103	588.511	1e-08	8.46e-05
