Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	7.127	11092.321
Haiti	2.378	1767.286
Saint Vincent and the Grenadines	1.31	970.492
Guatemala	0.002	196.922
Dominican Republic	0.32	9748.274
Dominica	1.213	900.603
The Bahamas	0.073	282.169
Jamaica	0.005	211.723
Nicaragua	0.0	0.0
Mexico	2.545	15273.733
El Salvador	0.004	285.282
Saint Lucia	1.747	1294.005
Panama	0.192	8809.51
United States of America	99.656	1993798.394
Cuba	1.089	3676.549
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.003	223.465
Antigua and Barbuda	2.038	1509.66
Canada	4.353	85807.967
Paraguay	0.002	289.872
