Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.007	689.944	0.0	7.196e-05
Haiti	0.001	68.612	0.0	6.17e-06
Saint Vincent and the Grenadines	0.0	22.299	0.0	0.00020234
Guatemala	0.004	350.01	0.0	2.029e-05
Dominican Republic	0.076	6154.273	1e-08	0.00057911
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.001	107.695	0.0	0.00027926
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.0	11.291	0.0	1.75e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.005	373.46	0.0	5.816e-05
Saint Lucia	0.0	5.211	0.0	2.865e-05
Panama	0.083	6760.494	2e-08	0.00161855
Costa Rica	0.01	772.107	0.0	0.00015444
United States of America	18.786	1268829.366	6e-08	0.00387823
Cuba	0.021	1717.916	0.0	0.00015152
Saint Kitts and Nevis	0.0	10.422	0.0	0.00019874
Trinidad and Tobago	0.0	41.64	0.0	2.996e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	0.627	50853.959	2e-08	0.00137225
Paraguay	0.0	5.46	0.0	7.8e-07
