Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	3251	30	0	0	8.773e-05	8.1e-07	10000.0	4615.38461538	3000.0	0.00027	0.000124615384615	8.1e-05
Jamaica	26.0	1.0	2.0	23.0	8.86e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	36.0	0.0	0.0	36.0	3.75e-06	0.0	180.0	72.0	45.0	1.875e-05	7.5e-06	4.6875e-06
Saint Lucia	3.0	0.0	0.0	3.0	1.649e-05	0.0	15.0	6.0	3.75	8.245e-05	3.298e-05	2.06125e-05
Cuba	57.0	1.0	1.0	55.0	5.03e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
El Salvador	9.0	0.0	0.0	9.0	1.4e-06	0.0	45.0	18.0	11.25	7e-06	2.8e-06	1.75e-06
The Bahamas	5.0	0.0	1.0	4.0	1.297e-05	0.0	25.0	10.0	6.25	6.485e-05	2.594e-05	1.62125e-05
Panama	443.0	8.0	1.0	434.0	0.00010606	1.92e-06	2666.66666667	1230.76923077	800.0	0.00064	0.000295384615385	0.000192
Mexico	405.0	5.0	4.0	396.0	3.21e-06	4e-08	1666.66666667	769.230769231	500.0	1.33333333333e-05	6.15384615385e-06	4e-06
United States of America	65778	942	0	0	0.00020105	2.88e-06	314000.0	144923.076923	94200.0	0.00096	0.000443076923077	0.000288
Costa Rica	201.0	2.0	2.0	197.0	4.02e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Saint Kitts and Nevis	2.0	0.0	0.0	2.0	3.814e-05	0.0	10.0	4.0	2.5	0.0001907	7.628e-05	4.7675e-05
Trinidad and Tobago	60.0	1.0	0.0	59.0	4.317e-05	7.2e-07	333.333333333	153.846153846	100.0	0.00024	0.000110769230769	7.2e-05
Guatemala	24.0	1.0	4.0	19.0	1.39e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	3.0	0.0	0.0	3.0	3.116e-05	0.0	15.0	6.0	3.75	0.0001558	6.232e-05	3.895e-05
Paraguay	37.0	3.0	0.0	34.0	5.32e-06	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	1.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	392.0	10.0	3.0	379.0	3.689e-05	9.4e-07	3333.33333333	1538.46153846	1000.0	0.000313333333333	0.000144615384615	9.4e-05
Nicaragua	2.0	0.0	0.0	2.0	3.1e-07	0.0	10.0	4.0	2.5	1.55e-06	6.2e-07	3.875e-07
Haiti	8.0	0.0	0.0	8.0	7.2e-07	0.0	40.0	16.0	10.0	3.6e-06	1.44e-06	9e-07
Dominica	7.0	0.0	0.0	7.0	9.773e-05	0.0	35.0	14.0	8.75	0.00048865	0.00019546	0.0001221625
